🕘️更新时间,#genre#
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221226664/10000100000000060000000002070298_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x0Urd2lQtGXCDQud3DPmJnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225699/10000100000000060000000000334067_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9+G5VOA6WzIveOV07+CzEgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
金鹰卡通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8

iHOT频道,#genre#
iHOT爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8

综合频道,#genre#
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8$LR•5•IPV4『线路2』
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8$LR•2•IPV4『线路1』
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•2•IPV6『线路2』
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://171.119.206.161:6000/rtp/226.0.2.78:8536$山西联通11
游戏风云,http://39.77.22.26:4002/rtp/239.253.254.95:8000$山东联通21
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226992/1.m3u8
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
都市剧场,http://116.2.170.241:4010/rtp/232.0.0.149:1234$辽宁联通11
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://171.119.206.161:6000/rtp/226.0.2.182:9368$山西联通11
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•5•IPV4『线路1』
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$LR•5•IPV4『线路3』
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8

体育频道,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8$LR•5•IPV4『线路1』
五星体育,http://101.35.240.114:88/live.php?id=五星体育
天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389$河北联通11


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-07 04:07:14
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
