#4K频道#,genre#
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20251219040234e6fe9d252e094bd4992cf82b9769098b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251219040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251219040234&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d1e0746564a68522d874ebb4d8a9053&sv=10004&ct=android
辽宁卫视,http://cx.li13313000882.cn:24280/hls/27/index.m3u8
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&auth=666858
辽宁卫视,http://yp.qqqtv.top/bc/bc.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&auth=66615415
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-53.m3u8
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-70.ctv
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-7.ctv
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-93.ctv
辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-4.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-50.ctv
辽宁卫视,http://113.64.147.75:8811/hls/72/index.m3u8
辽宁卫视,https://www.wmviv.com/iptv/bc2t.php?id=lnws
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-86.ctv
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-39.ctv
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-37.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-83.m3u8
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-89.m3u8
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=118.212.78.251:8014
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-70.m3u8
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-75.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-34.m3u8
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-12.m3u8
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509182315/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
重庆卫视,http://111.162.204.18:8686/rtp/225.1.1.155:5002
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://www.wmviv.com/iptv/bc2t.php?id=cqws
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025121904023430fa0752c1474d71a9ad5df49fdcf216&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251219040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251219040234&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f65f44ce2dcca961aa84b099b9fcd9cb&sv=10004&ct=android
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
重庆卫视,http://cx.li13313000882.cn:24280/hls/35/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&auth=666858
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-48.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-27.m3u8
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-14.m3u8
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-42.m3u8
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-35.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-gao-qing-9.ctv
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-59.ctv
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-53.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-43.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-86.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-29.ctv
重庆卫视,http://183.57.248.230:8183/tsfile/live/0142_1.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
辽宁卫视,https://tvlist.top/jd/index.php?id=lnws&qt=139.209.111.183:8014
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=180.173.154.166:8008
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-12.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-61.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-21.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-3.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv
陕西卫视,http://www.wmviv.com/iptv/bc2t.php?id=sxws
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
陕西卫视,http://223.167.230.5:4022/rtp/239.45.1.232:5140
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=118.212.78.251:8014
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,https://tvlist.top/jd/index.php?id=cqws&qt=139.209.111.183:8014
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-77.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-79.ctv
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-91.m3u8
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-107.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
陕西卫视,http://zb.5kds.com/sx.php
陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-127.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-27.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-118.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-59.ctv
陕西卫视,https://www.wmviv.com/iptv/bc2t.php?id=sxws
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://stream.snrtv.com/sxbc-star-pBSV47.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-6.ctv
陕西卫视,http://113.64.147.75:8811/hls/92/index.m3u8
重庆卫视,https://tvlist.top/jd/index.php?id=cqws&qt=119.39.68.2:8090
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=180.173.154.166:8008
陕西卫视,https://tvlist.top/jd/index.php?id=shxws&qt=119.39.68.2:8090
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-92.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-105.ctv
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-2.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-10.ctv
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://tvlist.top/jd/index.php?id=shxws&qt=139.209.111.183:8014
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
青海卫视,http://111.162.204.18:8686/rtp/225.1.1.54:5002
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-307.m3u8
青海卫视,http://223.167.230.5:4022/rtp/239.45.1.230:5140
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-184.m3u8
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251219040233a64c2076d2ba41149a6ad1003d355a29&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251219040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251219040233&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96421c4e6d49b8117b0d097a86e36f15&sv=10004&ct=android
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-2.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-85.m3u8
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-242.m3u8
