🕘️更新时间,#genre#
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000$山东联通11
快乐垂钓,http://chen.ccwu.cc:1234/961930263
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$LR•5•IPV4『线路3』
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•5•IPV6『线路5』
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•2•IPV6『线路2』
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=a520549953c975a37d978d5af0e44dbf&wsTime=1788134504
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
茶频道,http://117.12.149.244:4022/rtp/225.1.2.19:5002$天津联通11
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002$北京电信21
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://101.35.240.114:88/live.php?id=重温经典
重温经典,https://goodiptv.club/douyu/6091425
重温经典,https://cdn6.cc.cd/163189/cwjd
重温经典,https://168.sryze.cc/163189/cwjd
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://106.59.2.152:55555/rtp/239.200.201.126:8840$云南电信11
金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•5•IPV4『线路1』
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$LR•5•IPV4『线路2』
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3

体育频道,#genre#
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8$LR•5•IPV4『线路1』
五星体育,https://other.ottiptv.cc/wxty.m3u8$LR•5•IPV4『线路3』
五星体育,http://101.35.240.114:88/live.php?id=五星体育
天元围棋,http://107.150.60.122/live/gztywq.m3u8
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
魅力足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000$山东联通21


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-08-31 04:42:37
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
