🕘️更新时间,#genre#
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
淘剧场,http://221.220.131.57:8012/rtp/239.3.1.95:8001$北京联通21
淘电影,http://221.220.131.57:8012/rtp/239.3.1.250:8001$北京联通21
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3

儿童频道,#genre#
优漫卡通,http://116.2.165.86:4010/rtp/232.0.0.159:1234$辽宁联通11
优漫卡通,http://60.4.28.19:8077/rtp/239.253.93.204:6382$河北联通11
优漫卡通,http://114.226.212.189:8787/rtp/239.49.8.119:8000$江苏电信11
优漫卡通,http://114.226.212.190:8787/rtp/239.49.8.119:8000$江苏电信21
优漫卡通,http://27.12.12.92:1234/626064703
优漫卡通,http://223.247.25.228:1234/626064703
优漫卡通,http://116.52.173.236:1234/626064703
优漫卡通,http://111.76.19.251:1234/626064703
优漫卡通,http://111.231.6.102:1234/626064703
优漫卡通,http://182.61.15.47:80/626064703
动漫秀场,http://39.77.161.85:4002/rtp/239.253.254.115:8000$山东联通11
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$LR•5•IPV4『线路1』
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$LR•5•IPV4『线路2』
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
卡酷少儿,http://106.59.2.152:55555/rtp/239.200.200.64:8324$云南电信11
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•5•IPV6『线路4』
哈哈炫动,http://116.2.165.86:4010/rtp/232.0.0.103:1234$辽宁联通11
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$LR•5•IPV4『线路1』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•5•IPV4『线路2』
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•5•IPV6『线路5』
嘉佳卡通,http://60.4.28.19:8077/rtp/239.253.93.203:6381$河北联通11
嘉佳卡通,http://221.220.131.57:8012/rtp/239.3.1.147:9268$北京联通21
嘉佳卡通,http://116.52.173.236:1234/614952364
嘉佳卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xQYxx5eRGMSiVTVhMpRIw9AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
炫动卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
金鹰卡通,http://219.156.94.32:4022/rtp/225.1.4.49:1078$河南联通11
金鹰卡通,http://106.59.3.228:55555/rtp/239.200.200.65:8328$云南电信21
金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$LR•5•IPV4『线路1』
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3

综合频道,#genre#
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391$河北联通11
快乐垂钓,http://116.52.173.236:1234/961930263
快乐垂钓,http://182.61.15.47:80/961930263
快乐垂钓,http://111.231.6.102:1234/961930263
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•6•IPV4『线路1』
快乐垂钓,http://chen.ccwu.cc:1234/961930263
新视觉,http://60.255.240.247:8090/live/ycxsjH265_4000.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•5•IPV6『线路5』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,http://116.2.165.86:4010/rtp/232.0.0.127:1234$辽宁联通11
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226933/1.m3u8
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227036/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226952/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
睛彩青少,http://114.254.38.234:8888/rtp/239.3.1.127:8001$北京联通11
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226992/1.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
重温经典,https://goodiptv.club/douyu/6091425
重温经典,http://101.35.240.114:88/live.php?id=重温经典
重温经典,https://cdn6.cc.cd/163189/cwjd
重温经典,https://168.sryze.cc/163189/cwjd
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://198.204.228.26/live/cwjd.m3u8
金色学堂,http://116.2.165.86:4010/rtp/232.0.0.133:1234$辽宁联通11
金色学堂,http://171.8.138.218:8800/rtp/239.16.20.115:11150$河南电信11
金鹰纪实,http://116.2.165.86:4010/rtp/232.0.0.163:1234$辽宁联通11
金鹰纪实,http://60.4.28.19:8077/rtp/239.253.92.103:6054$河北联通11
金鹰纪实,http://106.59.2.152:55555/rtp/239.200.201.126:8840$云南电信11
金鹰纪实,http://221.220.131.57:8012/rtp/239.3.1.58:8156$北京联通21

体育频道,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,http://101.35.240.114:88/live.php?id=五星体育
劲爆体育,http://m.061899.xyz/mg/jbty
魅力足球,http://171.8.138.218:8800/rtp/239.16.20.113:11130$河南电信11
魅力足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000$山东联通21
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-10 04:35:09
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
