🕘️更新时间,#genre#
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
都市剧场,http://183.164.237.165:8888/rtp/238.1.78.74:6464$安徽电信11
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,https://cdn6.cc.cd/163189/cwjd
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://107.150.60.122/live/cwjd.m3u8
金色学堂,http://39.77.25.244:4002/rtp/239.253.254.101:8000$山东联通11
金色学堂,http://58.46.30.38:8188/udp/239.76.254.75:9000$湖南电信11
金色学堂,http://183.164.237.165:8888/rtp/238.1.78.76:6480$安徽电信11
金鹰纪实,http://58.46.30.38:8188/udp/239.76.253.110:9000$湖南电信11
金鹰纪实,http://114.254.38.234:8888/rtp/239.3.1.58:8156$北京联通11
金鹰纪实,http://221.220.129.160:8012/rtp/239.3.1.58:8156$北京联通21
金鹰纪实,http://106.59.2.196:55555/rtp/239.200.201.126:8840$云南电信21
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3

体育频道,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8$LR•5•IPV4『线路1』
五星体育,https://other.ottiptv.cc/wxty.m3u8$LR•5•IPV4『线路3』
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8
魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000$山东联通31


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-18 05:03:44
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
