# IPTV直播源列表
# 生成时间: 2025-12-01 14:31:01
# 格式: 频道名称,播放URL
# 按分组排列

#其他频道#
公告,#genre#
12-01 01:00_意甲联赛_亚特兰大 vs 佛罗伦萨_赛场原声,https://mgev.188766.xyz/play?migutoken=16cdad7be1f681396308029b4e0758e3&id=bAV2yhTUA7q6XsVxZz9hM8t5We2BMNdRix8si4QCru%2BUNAFwcFNh3ie9bky3kUD55IkOLUm5e2dI%2FxtHP7ySyqTIlJ2yA2ybeLIMl51V5i2d47%2Fhcxu82LexLRwlMbrMGC0z2aiDLi6s2SRjM1NS49dUImLjnudGJJArgZQ3ZlA%3D&name=VvFI9ybJkOC9OIpY1cwilSNiahWxw%2BsI4awPMWNikN0hH4g7Kmc0tVtij%2FVnpuGplSd5%2BEF1f%2F6iYSrYv4300Hm%2FDb8YCzcc6PTUgaua7N1IXYy0O5qYxV6jyEzdKN9S
12-01 01:00_意甲联赛_亚特兰大 vs 佛罗伦萨_乔迁,https://mgev.188766.xyz/play?migutoken=bf3d532f3e48426b1fa0eb248371c56f&id=HMveNlB95266%2F7bWJnC1LPSLW3JGXgzgQgLsKX4zH6VXucjXAnrTA7%2FCjLJkKPjujVk36TPNgUk6%2BVDbwukgmzACGnE4ahR9sAy43zCrp6bctO3N6fp%2BR5SujjPD6KHxjN3CKk50dYYZ6L4w8h9iNK5I2Xjg4221cib21NdUBzg%3D&name=SkPDS4ctfTAmasrRj2mv3CWiZPjUZXbCg8CAqBZXtoztLJ3tBwo6%2Bicr2wcfLJALbL6un31yitf1O4khOneHHujBem2nreED01UpBYMKww4%3D
12-01 00:30_英超联赛_切尔西 vs 阿森纳_陈渤胄,https://mgev.188766.xyz/play?migutoken=890e2eb7164dcf829db86307c8f10eba&id=lRj78v35VGwNsi0xcu%2F1%2BYTZt%2B5iy73Bgxyn8QT9pbAJ0S4sCknoC7qNptT3PPhQmECpWYsPICwNZ%2BXPg2NDeHJdnYId1inlxD0iPLAehRQb3xVlnOTfTU3r9rufN5yQqRYeP4u8ffjBSmhgJ0fAdr0ZFVBijoZyHOFTV8XhDNM%3D&name=lDWZa5P9nCfbzaOpz86dXpLtwQ3g1qm1i8rGR8IRXTeeCIdsNLtB0AS07%2Fu9%2Fws4Ba43cPEbDMvEg4Ga1CGHtbR%2BWIdKpUbrBf%2FbnV8o6do%3D$测速:不可用
12-01 00:30_英超联赛_切尔西 vs 阿森纳_陈凯冬 陆毅隽,https://mgev.188766.xyz/play?migutoken=de09998c899976589a96be5693dc643c&id=jZ7PwcsL%2BgWz7GRY4p70jTMCy4eUsbrJcdvmscNr%2FpYJp2m7rktrOjeSgW4D5C3R%2BZUxY1fk3gP6kOFPYSCRWMljgH%2FEM1VogB3CBogNaf%2BGZVClMwRK67OrfIlJsPqFOXBPF3XuuJcBi31LWDod71dXEVU0AH1EemnlcuSC3iU%3D&name=od1q0%2B0%2FQx1vBag3Y%2BhisQy9lqDGRFZeYJEzie6vOX1wAQ0tVBv8GuDgZNGLq8rphD64z6sXS%2B6pylGwIH3ob%2FNP6ReLxpjsS0OR%2BhNVYFxUf9VpX7Q64b073jiysByT
12-01 00:30_英超联赛_切尔西 vs 阿森纳_赛场原声,https://mgev.188766.xyz/play?migutoken=610f02e37c63b65d80aa0d5b0a3ef79f&id=%2F%2Fm1lgMpb5OHGCvl8gIqN6Xf5%2Fw48jvmqWtd7ou6UIMXsOkZyOYDnDLnVzs%2Bml3Qk3lUMBCoMEc%2B6Y6OaUPZFW4Q6nBjClsmjuG2nh4X2qjaqri7d1asRLq3MyPW%2FJQZjPpHof8rLb5CG4LKbzbi6MN4gchInGJ1rPcbjqWm5G8%3D&name=0HjR2%2BSnc8S%2FrDmfGg%2FSUA%2BKLFdI8fWdl%2F34uphvWsUIK2VBf6CSDgtPrqzWfD2QfpzW7BSRW9HZSljmR4rPUln8pEp6wbOg1zLbbLAq2mg%3D
12-01 00:30_英超联赛_切尔西 vs 阿森纳_詹俊 张路 李子琪3,https://play7ba.peodlc.com/sport/202_4313168_1.m3u8
12-01 00:30_英超联赛_切尔西 vs 阿森纳_詹俊 张路 李子琪2,https://mgev.188766.xyz/play?migutoken=de413b438dfe5684c2396c513000eb84&id=%2Fnktu2AKAAaq1EjVAwsOTs%2BihhCnFFP9rC2XEh7nDzmFr5vCyAx82wGE2iPRdcGAIR4J0vr13A9XXMrGjqcZ%2B32hZGuPKxthHRW8DvvBbEDAB8NHU2vUjHFEy9cucqhQgLjJ5G%2BuH%2Fl21P3487rXc6daohtFo8tcMySnOnxTJ70%3D&name=mcq%2Fdy2Iwzy3ay8OY%2Byz0NTLgAsWQqVUbFidpTme36JDqYGLVve1EOfgqYtiU7OFJxbDjbGRfXOMtkan9Rjn1YMsbB1Rawjf%2BGVTo%2FFfz1Kv2Ri3gf5GfbxJCBkWIP3d
12-01 00:30_英超联赛_切尔西 vs 阿森纳_詹俊 张路 李子琪1,https://mgev.188766.xyz/play?migutoken=0026c0b7e9fa339828a00bc6fd89713f&id=AqsA0lDhMTLi26hYU4slnEXd%2Br9ktrSYII2EOaHdbFHwVaE%2FZQwkR3aSUfGpvAOql71KKnALgV3XQpvQ%2FjBUAlHxxZ3tbfy4vjquykJi5IxeV0oJ9otOEnkWuoqUD6Jzw4YX0JsSXZbsGqxVmD5JXYubumMq05DiHeYEKlOTfcY%3D&name=iGpsDTiCgdrDFycMmwCioeme0RGQCTCBtIeWkNtHSHDwRZCfc5UnqxRIono11zy5quIccwSdPwTRUPmHrd1HI9ppzq0bFNz2DkeRDdT5%2Bz84ZiAmY5busDVLH2rLjuNv
12-01 00:30_英超联赛_切尔西 vs 阿森纳_英文原声,https://mgev.188766.xyz/play?migutoken=7c2557f1228ea2db9003159273060b92&id=BMwZDyVik%2FrNuwmuc8V91oCDxBLoPxJCZMcY3ikDjJ6%2FhFJS2dJIuhbyZJ4Pr3LbtNZbcDKsdIxNtrdQVz5EpJYxGdEzEnIyWFz1%2BTdnCVyMlasiEZNTfWFLGV1HkbjM2Pd%2FMCOP8ANAWzmgZi%2Fuep8mZ39ZaHrkYU6xEvUxVCI%3D&name=goh9UIVTQYD6iUeuuSYwxNYtbdMuJ%2FKPq7DAyoM%2FguM17WM0Zl3DfHHXuNz3RRklkcx1Pg5SyNUwpnfMesjMgGfGwItBSUfvnVVY2kKgXug%3D
12-01 00:30_英超联赛_切尔西 vs 阿森纳_洪荒,https://mgev.188766.xyz/play?migutoken=93a500be48e2f7febb9d9a3101233191&id=Gdek4u1EW8jS4RjMh9nCCWr2yKQ5LLSBFQPcZ9hqI7eQEsN2BZdIX0NmpyhEagnj1%2FbPuyAL3G0eNoNM8IhddoZYzxPVsoUVIKXOtGw5q%2FEYw6JMmiAzyqZdznODamntWJApTfUf2UsuP4c4119%2BRKyr6rmHDZxQleqHYmzVlxA%3D&name=gHfYY%2BZXoI1eWpgzcUNv3wCu7%2B9%2Fos15w8eslX%2BDL0qoxsC8wz77iVWozGgdatqXgikrAD91ATPTGguIhGui8avzjQMBl3aMXeRiTHf3p%2FM%3D
12-01 00:30_德甲联赛_法兰克福 vs 沃尔夫斯堡_赵宇,https://mgev.188766.xyz/play?migutoken=a2fcea49da689e69423e8ce790fa25bc&id=Lg9%2FAL7Meo87BCMW0ER%2FSG5D2CARJyCEWtN3kvlc%2FVLlTGOTTezwEjZzHKc%2F2t%2B1TlOB8xoYZd9YmlmD5TG%2FZeouUPnX22HazdplbBDBTODl1kqvOoFXhOXuO3xIAkQgdDfVOUKnxq%2B3bygODvytTAAflN0d0jB3tC%2F%2BI4DHkA8%3D&name=QwWZyXocIqA3Z9FmIjuTSXWLrrSAK7SSfgQtG3Su%2FiAihUUzRCBx2LKkp3RS9WLHxES2SX74HnuTohso9ex28wzqUg3qcxJtk5jFy4Thg1d7p%2Bs00MSJxT78W23krl8j
12-01 00:30_德甲联赛_法兰克福 vs 沃尔夫斯堡_赛场原声,https://mgev.188766.xyz/play?migutoken=3b1ec0a527b64e7b000bc4e4e6603799&id=1ShCIyQJoN2acPYB4VnuKkSVUJq%2BMnt2kEUYoJuHoGLFTmTyYt%2B%2FUPAXgIuHF1bNiksyuil%2Flt%2F5Qm3lxTU7z7td4cwPuRBFxCB412SwY8Vq%2BNA3L6DE0Q9drc5ERpGUG83iH%2F2t7Oi6r%2Fb2PoMJ6yL%2FF%2FWxHS9GlhqnU%2BFkAAo%3D&name=Xb01Adr5vjf2qOe2cTh%2F3rn0mffeQdmQ4pouEtniXMKwEXTj9ZhlB%2B497ijC7q7%2BNE74%2BvKUb0z8RFUdrE0QoUEugraLfgHeRUZWwFFB5t%2FBN91km7%2BGSIvEhM3ezV1Q
12-01 00:15_法甲联赛_洛里昂 vs 尼斯_邵煊,https://mgev.188766.xyz/play?migutoken=d51661c31b209cf7c43d6bfda418bc86&id=yvQqKNb7sXOnUg7%2BRvAr7C%2ByG8B9dTXMY6ULSexsdNqPUV6mA2N7tlmlQf89zo8H9TDaSkDYygBFZPCBWOGlFq1BdnCuJT%2BSKGnuLCbAYMfBvSVbIX1zFksHk3oSEBZdYyn9KM%2FdLnAPbiOPDanFv56%2FeXFxeVf5%2FXo8166seYU%3D&name=uQr%2BcJMauQZ%2FPM3oQGu0JcCZoQFtDd0KqQE4ZtL0bZvDioz4KMYFtgeHuYZ%2FzLLBLT0LKxDFIe6Fwid1CGB%2B7PtTlRj%2BvHCSUuMjWNqS52k%3D
12-01 00:15_法甲联赛_洛里昂 vs 尼斯_赛场原声,https://mgev.188766.xyz/play?migutoken=dd18e5a12c044532b66c0f32a8b70c69&id=DQcsucV%2FCAcQzs19TQ3NGvKZtQSaR3g7cp3xht8tOvax6DED%2BiN6g4x%2BS1b%2Bl3fNa6v%2FbIII3YcjRPCE7OCFm5V1oRYgxXQCq2xlJRGAy1y0nnO7laY%2BLE1c0PkmUucZNqufZhBBvTbBtwxJBfTRM7wKBb2MxQ%2Fkjj28KzDd84w%3D&name=O1KODNcBIZPpD4QGImMSeFwDZKazHFrjVIL98rzThQj2VvPE6N%2FY%2BPhF4W8o9EpRtpNNgjaE63oji8rTLakj22VGWWqJD1MMIOYF5WAmY7g%3D
12-01 00:15_法甲联赛_昂热 vs 朗斯_赛场原声,https://mgev.188766.xyz/play?migutoken=c04288b360de2ebd3525e80e13066c98&id=h%2FoBaOhYNWHV0y4PJeOYoiNVnjhsHrghDiPS4mWTcyCT8TknR%2FljO14N8pNMjzKAG7dH9OnoCovZXPFoLEgniOxlGs48BsZCF5%2BgxIn%2BP1MSrfcnabHAxu7KtMtKcaMk5EWrzhqdn5DFvMeWu84cYQt5Na8gNl0q6JreByAgHCA%3D&name=%2F2D7E2VFPzgraC4QVdYsLF8%2FY%2Fv5UOglxKdNwXRtLtlE%2B88p4hKUHyolKjX0d5okM0gIiQFOhiSVskakYR4EqBo%2FM7l0bcAvxc24hES4xc0%3D
12-01 00:15_法甲联赛_昂热 vs 朗斯_盛斌,https://mgev.188766.xyz/play?migutoken=a00de637f21b0d9cc0bd818feefc7798&id=ImvGIb9KglAj%2FmF49H5iWFwnXqpJSPJqA6oVskRkpCP5jRz5tMf76wN3%2Bh6vvJxo7XC8aOMhoWW%2BM%2F90jpafXZIOKGSmpa4rU95CM0yl0eAKsTPi0gp9UKyq4EwvqOWrU1D50YZj3qcr4OT85kkUArahSysfueSX3Pe8v7dmDdY%3D&name=PRx83h8DgFU94R3b3ju5yHay9gp8qr6ajAg7GspCQK4nhMfHpV%2FY6BMWtu1QAWcCkPufhY%2BME7FTsQoA2Olque7ec2WTbHhMWco9rEss%2FWg%3D
12-01 00:15_法甲联赛_勒阿弗尔 vs 里尔_赛场原声,https://mgev.188766.xyz/play?migutoken=b79815f7e3ae5e8cd76172c8fc57cf7e&id=f2a4b1Xx2JpKt%2BlG4silou%2FzVKAPsNbKdFOfq7U4qzFk5DI8SM1jFBrO1OYOEZq4o%2FNQotqb2bP4%2Bx2A0OPq%2Fb1OQv3mBMymWl8K%2FjxSAB8xKcpfM5p65m5wBDAe1e%2B7OkbLvDlvIvyxxx0aNTfJ23Lq%2FRK9I49UDQ6JZrQCezQ%3D&name=z%2BgjPgWT14KkSgHdzz9vLoX3Fc3y84tlUQrShJsa3BsLiRf9I2HK9EnP8lqBEjsSc77OgbHFft78uHi3TXCSODodmT5BOZA%2BLMWxiEiTLNU%3D
12-01 00:15_法甲联赛_勒阿弗尔 vs 里尔_李永熙,https://mgev.188766.xyz/play?migutoken=ed49ebe08b25616d522185ed0e19a705&id=6oF3SOqMX5Qn5Iy0Wui16%2FCnSXcAkNfUaZ3SIkJE%2Bq5my3SOkzcOBdPV4UclUWPkrbh5mr1rS1mH%2BBDyi7ZtLWDssfV2i9mfXW6evhCa34z3Mew%2B4KXc%2FnNRoHG1n5bud0fs7OIolYFpK2rm4DzQ51KjkpjOfiN3QfDlz7gJIe0%3D&name=bPq7BrLMc2RhXWYFJkA5OW6iBsVLy8sHMrQ3wXV98xh8%2F%2BeWEZdmwfVo1%2Fztydg5fnp7POdZ9ay6T4uhsaY0juoi%2F0D%2F9va20zANk%2BCiPsY%3D
11-30 23:15_西甲联赛_塞维利亚_vs_皇家贝蒂斯_赛场原声,https://mgev.188766.xyz/play?migutoken=065fb021643aedd937596ffc4855cc0b&id=IKYbNx4B39%2BqHx%2FOYfplYZo3DbIH8kfUg3fEEQ46uNDT5QeNc8Jdhr9jWne7HJ4qApBJwHbvn83GcxeSQj5BqV0i7onVppILE7v%2FWz1UizjMJiv8AWC3xj0UOe93eWkELjhZ%2FCTo0qcezfwtT7Xc0LJBnSKalFkQr%2FG6kGF0pAYM26Ku9wo6nXvZSVJ8fHBaOLlgmomEuzSKnIAo2cPZND1GcE%2FbDwpdratTk4EGAgOIUyZoZQII%2FTQ7G2xwaiqc72S0kedlquk6LvpyRujqXZeE22yFRlFCTa1DtVrmJnbaUtwx0pryHasfvbs%2B8pbCM1%2BR0%2BFNUYraNIGgLAQ678x8aGLIYPQrYltEOdvFrikC6qsWQKGZgszvkSNel4d5DV1KII2MHo8PDE6SWKZ8Kg%3D%3D&name=rCCbBcTqwd68XoRE58hpC2DGxDmfgRcsHxsYvE4jZ0zgf6BYVaS29%2Focc93KRrecbUsq8R%2Fb4IsMTGHa5zUK58tsYhfRr8TTuwyjz9ADzBUwHxUGzG6XphW7G9evY09x
11-30 23:15_西甲联赛_塞维利亚_vs_皇家贝蒂斯_李霄,https://mgev.188766.xyz/play?migutoken=a9c93733cc7499b2a71a5d9c290d1b2a&id=PmmGEIQwt7qpzV7wScAutVS%2Bz5zpiPSMUerhxNLAsEOPQ2UF3bXui61MyXVODkYGBuvBoOiPO%2FZBtSF97xiUX2ItW78XBJKCyDbzGWJN6UTjJbEMqu0JDQWVwm%2FXL%2BQHf89DwoFuCDIIILAiuAuBoMMKDJdUINIKn1R9UhXM8D5m%2Bwgq1uauNuoyjhofdSW0J%2BXryh7s8NvO76rxRVwIHc2nvtsZHuv3W0r0aeCggUlof8IOIyetTzWqQaxT2kplZAvk9R5vXDWuayDiZdNUvkZePTaEwW1zqx2QY4YnMrqYpSHXnS2%2Fb4mTFlLMA6vKEUFt%2FCDQhO%2BchvJhrkMB9ZjU9RMBRFZPOLj1ZG5XqlPyx5neSJ8yng4kryjXZKDi&name=jiXw4jxASEe%2B6fDPRAqBis%2FfOpPkMpkahfZiTZJlucN%2B9N5qN3%2FkidqHs5Y%2Bz7e0%2BtCl4UOB%2FjBkaCpdrUrh%2BuVa0VRwVQ2p4faM0BhdOSuzyH3g0PaRHWd4ezhLlvfm
11-30 23:05_西甲_塞维利亚vs贝蒂斯_梁森童 高季敏,https://mgev.188766.xyz/play?migutoken=8efe958541c2bddf6612f8530511ffaf&id=dDLQ%2BJ9PZp%2B%2F0ddDL0626YB3p%2FFyJj4sKiUqLsljtv36Fv2EbEhheeKx4Va%2BABlwxagFfLwk%2BvVhJAjW0lJH6zCNrWBJkzkshSFK%2BWD0ggH%2BP4Zsya%2BphduLI%2B%2Fs2fEe%2B9ySPy0J6ZEzrzMpmOBKZIjSJCDbGgXrws3a4Pkf49A%3D&name=Ii4%2Bh7AOHSTLxbPBQnDSWi43D5H%2FCYOcaqINKk1Fy8jL4Pl1w4ip%2B9C0vBv4ELEhx2qW%2ByLtJzXGOwDockQ1TaewTakWlaYm%2BSZHZR%2Bqnj%2BoMmvaFMPMuM48gwb25pNU
11-30 22:30_德甲联赛_汉堡_vs_斯图加特_赛场原声,https://mgev.188766.xyz/play?migutoken=cd430663af057e285d9222a14f73a960&id=mAH3UW8s6hH%2B58ZSfYTqCVxK5HwzhOjMeMfa8IFo0XxQ3dX%2BLqQiUEopLu%2FURE6X0iU7ynqrloY7VzPWk9Go1o5Qj8TaUvfRPX60whyRw5rDD4MSYeNQ9W%2Bx3TK37j5SNtrmjNCZVOLJXWXbKO4MfE%2BPzXvroPa%2F5PRm65d4SapkDrUhIdpGwJiN2bP5P6g6gwLPCUmL%2ByapHZtKIPyB1fZcmZiawG7UtNxPXF0Kmp4CF3GazeBwYFwjacKeWqz6qubdcvOPtiQ%2FywSOdtVIRN9AjtmlUrRLTxl0TdrqSvhNWopSW7nRLgQWqjHZp6TKMCzOlVqK8uim4j6TZFeOpdUxgvVnLjZvzTu2DcZ5DeY%3D&name=v6w9qBwJH%2BeiXw%2BsdGz4fln7B8SXoQFfWQ889GP8qTRM4WVAAB2vSNEFZF8f3he09oBGIPjojGSI92osy%2BllQ7VnCZ26vzUs8zGF3gqTswe3kNxDa4iXtR69sOhyKiSM
11-30 22:30_德甲联赛_汉堡_vs_斯图加特_吴子越,https://mgev.188766.xyz/play?migutoken=630e8f27c2dfebb58b61b71706289200&id=DV6cltUcETpXsvqrVE4tR5e342%2BHqIMbNqNgibSFjj2hVv4ZL%2Bdh6Koq7KGvsT%2FYdZYAS8Nhzhi8wLSA5wCexchZ4HxTF1OuTp6LHFGGity%2BBw3ywz4iIwI9cqHXLvjAjMpbubl3vEIb0xSxvJ2m4VGhNnVKJVJaWo0jifZL%2Br8KLbRXIEq0L9h4CFSo2acrGP%2FToNdlBD%2Bh%2FnMM4cYBNPyi2lRsgqWKV4%2BEMbmQmViBzcmAmcE6PF%2BxWtPx72wuSj6gxqq5CF3GuEwm4kOIsP0ekVnj75ZFzbZDVH%2BpEj81l4y79pITxfoWwaRdmnrGsFSAd1H1ZMvQW29%2FLDeFUg%2BDPpSznsmWUj%2Fj%2F0G%2FuRg%3D&name=BDOsza%2FrMyih2hOLQge2bybyvTsLhUs%2F%2BTIIYmQU2GLADgjOeej6iARXyToEp%2Foefi5LYWJ9drUw9JjRPu0pv4pDIXSOOBi%2BkHPYqsbCzEw%3D
11-30 22:05_英超联赛_阿斯顿维拉_vs_狼队_赛场原声,https://mgev.188766.xyz/play?migutoken=9688a8429e7006147d605d20f91067c1&id=KJiNtW4Asw7z9R8AiW1GUOwUTwBSxfH5F2wb6mSUx9jOZhrsL86U4Dugls3ayKZP3t0mIYHR0l6uAId8%2Fd0kSX5JRoKXVklPV%2FyVqQMxQPmAmIX8o4RCMi7OyaDn8gLKlxGHtmwKQGibiVnBFs14dWAkpCXwwuBCfnz3tVRAuQ0q6cnrnSfP1amHNL53F7WtNOU%2BcBVr9LzYmAKSnq8f5spHrbV159PIwAZ46ruDsZcosm9zOEEdP2wwWNgXOIXcG7ZBQ11vJXiOtR30K%2FHUs6lDgG3qLzvg8WcTjMJGLDfAsVnBNrhnxjcf3BSgeYXqzMn0pcDYd4oC6xYNLmws4Lt1jI1FQ9W6iyHspwU4GK372%2BNroeEEUsYEK2IteWlP&name=Smhi0ph7Nk0EmhVcpNTpmwQSo4Hr1xCWR2om3h3hyPtLYpwab4GNELuYqDdx%2FW47r8FeylIMrqrt9N9YqD5wWH%2FxVFO4qbeWjFVzOZr2i0K3kZ%2Fedpl8aD8X88xLBRed
11-30 22:05_英超联赛_阿斯顿维拉_vs_狼队_英文原声,https://mgev.188766.xyz/play?migutoken=157bdca24a09858df2ed91d00ab16e29&id=v9ZDJ2bh7XvppfZcdUNArr06DRKntxoj3c0kyioN3WcX3y7OI54cDfdsEIxQaE%2BkIn0Hy%2FgacaLkz5qyG5aFwqTZQmmu%2BX25lI5KZWPtUM8dcvKZUB24IeH3ErTQblrcSp05zxPpQ5nWThOhcZn1pzr3%2BVHYa7I3lUBU31kInQ6JrxdG1jEJETsIaA4I%2FZOTcTCDPMr4TmvZL4orgwjsoK7laRlmQf73s1Q44jkQBPxNWo8850wSOP6xQgiWFwJ9AOq7USOI3RmTPWt93ZpC0fJW3ON8rOtZnVizmIyXSQZBLFm4Nm6%2BLXrLaC6WUh9nrC%2Fc2YPKGPnh0MGOlFTME2QJJjdhbW3TzMHun0pwnwf9gVX8oGAgjiFYrzt6Z9f6&name=N6pMczr4VRGkIele5vLHAZPi62ElSwMhFYm9obKRWzc8aGKpT7bYqvcj2VkyLew25kxgQF362kiCkkAHhtBC14WS6sIVCQL1bmaLZWdnjETcFV9DA9JdhEhp21k3%2FyNY
11-30 22:05_英超联赛_阿斯顿维拉_vs_狼队_吴桐_马延峰,https://mgev.188766.xyz/play?migutoken=e215e359ff5313a98976c92d4790caf9&id=EL6SdEfr47ZmVFjqSac%2F%2BsRv7iLRqi55OP18y9WY9k%2BtQX2E7msUxCXXrbzTSnBMcxAe%2B7XXY4Q2NEUjgNRzSEmE3FYG8WuvEYvm%2BaYkEBICo13g8KHAkTdL4knDrb87GYBU%2BboMhEkr%2FucvRkSHdekJ6vdT7LpbwphPd8BzaVOWgVlAPDhIb8O4TvNJcImVBjPsxonqpUNDiUYDj0dzZRgKpdvxP3P7WwMetTuJMvWaeTiRpP4FMZt78tUo8Ax2yTMAlwkpHJcXO%2FRQSYpr7v8COoCzxUBA%2BG%2FREIb6yPTLpX3xIFs9qSTyQ3AbqDig%2BNYelTsDlfU%2FAwMNQeZLGd7uurHnNkGrb3THt8FQwrnPnVhUvhNLQ7V5uL0i2SGSvou7msVhYXJz8kqC6eI62A%3D%3D&name=5wBDHvxLe1XczozVRCspgDjoRH0Gf2CcyFpTACe6S7Si3DS4aI10Bb2hCYbtnrqTNhKdN3w3IvD2aP%2B0GSs8KWa%2BQufrEdZ6Z3dT0smALJIk4GKgjjjVHcx7oMx1MMmz
11-30 22:05_英超联赛_阿斯顿维拉_vs_狼队_叶紫辰_陆毅隽,https://mgev.188766.xyz/play?migutoken=6d3dded5304fff6a2eb2b332ecfd4d88&id=ZIzZiCqEqrhkVi0IfNr1MlVDzyjscbCekyJoMEq0YzEvnQDavMPqSGU1Q6cVdvWhBWHAcB17jAgsNlvjh2LmKoJKAyF23iPA0HGqHV85J2yuZgOScrf%2BnjXFEP1KrDjudD4FWm0ZIRHfiKRqv8zSVFXRJ11m2yP6UfbMOQhABfcfHkq5%2F3jZzEQofVIbKZmj5Yggf0cL4cqU3wXeM2JrqQcr1lqSAgpBEyCVSv70WOcQGpWCTOLe92m%2FSbHbU%2BHD4%2F4nc6dHf27Kl88KSDqdoOSB4QMdLw7jA8QS0iM14cF%2Fv%2FrtsAfKNfZMlcGuR0SyySE3neTIiXZ%2BhYrqNfy47aY3c80EQKjZ1aMmTCEotBbDA%2Fzp6mAGVwztYtEGgnH5T9X0LPKxQq0QEXZ2VEuCFA%3D%3D&name=T2f9XFOvLIUWGB%2FDwpj7Nup8yAr4PJCxKl%2B3xTmc6ybg0R4h%2Fjo6Cweq0yId%2BxG0CXn%2BWcejXXVPKX6oJlk8UrHlGpsX2HLre0BCmYUTSprxXiOlCBckxjmHsc44mjQJ
11-30 22:05_英超联赛_诺丁汉森林_vs_布赖顿_赛场原声,https://mgev.188766.xyz/play?migutoken=04cdc24b78dd723b8abc9dcfc9f45acd&id=doHSeQvr%2FvHwiYeH371h%2FKD%2BkHs7ooIRcjeoYhPeSwDTrYfoVp05zaiHj5XHaEm%2BrrJp9mcfw4l3UY0jFP3JdfDe5wetMvAVmX4jgtgAMXeKwJV%2BwNB8Eu%2F8J6xQgRR1ZHGbXuUaskZudpcoSUxPCZixb3iMvbsWEqZNMr5A3scNqUvNW3N0K1QpXpvGUKBTt0GRaHjhG3XY82VpeqUvKostC%2Fy03cRMngydGGzFWmGPw60K6vkggrSUc0Wo%2BkBE3revBGP3TpyYIhY0uR24Qaia2UHxDLd588zLXOf%2FIkkny7GhOUx1QvW2IdwZbQ9ywVmIJAJng%2FXgGANb4xnyvnlzyBWF9I5W%2FqQCnkamCmfrdwZu4qMedXUW1VGZ4qJS&name=%2B%2Fq2b%2BT9ElDnEbGmNwURXQtLuxl5wRuQWJUaioE627N24p8SW8suvUuuQKNTed9CmaY74IV8l%2FLZwYTvjQxeeFTVuDEiQZZYONd1PnuNQOeBYjQknZ%2F3kshchzhkc8hF
11-30 22:05_英超联赛_诺丁汉森林_vs_布赖顿_英文原声,https://mgev.188766.xyz/play?migutoken=85c93fd4512269a04db08653dea167b8&id=C5VWxs8pYobpcwQrBn%2BLrlKK%2FvILiY95sDUVsTNSCvWCrbVB3rodvYGHZPdbqJ5SF%2F8KYMibiptLRt9LikOq2AHerwjVwHJmhKAxs9KCVdzjeOW2W22DlUs8StETgl7NbZw%2FJpX0DUGZ%2Fcjh8EY9%2F2zkKgPNiztjGyTZFpBnLdK3c5i0wyBRlCpOiTAiXkvLCwZWyK8vQa6Cj4qz02HFDmN5dd%2Fbm%2FlXn69vazyAkH8UWiLBBR9oMyVne4iYS8oqgFz%2FwGQrdDasZxxSAe5FXLjc1lMCQEsmD%2F%2F7yml2sYjR7WJSKWUbiz43ppZEQCp%2BewGIpYmkEcHYkRy3gEoGiXqaFxk4V5eKJHLhFMrXYN6%2FvJvA43iAIaR5y6UKt6BB&name=30xhgo5Ehz2knGDnG7k6Pw3vRZBOXKvN2oor%2BF11AlrsqQI5TgDao5LskldxLfrSxjFBuZq9REOnJar2q7wMvRHi6Z5Tp%2BV3HVawa03j3NK%2BvMSdUlYa99dNrvuETKQE
11-30 22:05_英超联赛_诺丁汉森林_vs_布赖顿_苗锟,https://mgev.188766.xyz/play?migutoken=710da482a9b7d25f32562fe34e2ebc4f&id=PzHSL3Ly05d%2BV2%2BTnZcq9oCFDMenWoacEBic2J8PA146vd9ZMhVGAkNhwYbb6q6QkikSU6ghCnecYC49Hjp6kAtDfg4tjxC5V3UQeENSGfgP6JY8ObAvwEkmgrHLmdr07hMzZavBN4g3Jik%2BRGHqK7y%2FMx0mzjSG8CwMiyTWxN0%2BEr6GE6FJyOiOGqFQrErfQO1FRx1Yq2c31%2F8Iknc4aotPGa2gcX9OEEHkE1DKFlIzY6vna5MkU%2BqMHmW9nN9WEZQ7bNia9Rr69deSqjScjQh8HWL19LsCkjVH4ctcgyC9dqMSnk8cTD%2BCvhO8T%2FN6VA1SATXa7EiB7Hrscz5NEzmOuuejDMkrESFXQwddcTQ%3D&name=OMT%2BO7%2FGZeL9OLGKaJMgq%2BXsG3CsncfiWdU3ltfqQXkYzIl%2Bj0OrkgUBHtLlhkqFFbBXCYMOelOXt2bPguMVUFuFbuP3naocSwVXE9lPPAK9qYqnZB9yfRcdBGcV3%2FTl
