🕘️更新时间,#genre#
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘剧场,http://114.254.38.234:8888/rtp/239.3.1.95:8001$北京联通11
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,https://www.goodiptv.club/yy/37454459
淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002$北京电信11
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825

儿童频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$LR•4•IPV4『线路1』
优漫卡通,http://2280.eu.org:1234/626064703
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
优漫卡通,http://223.247.25.200:1234/626064703
优漫卡通,http://111.231.6.102:1234/626064703
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
动漫秀场,https://www.goodiptv.club/yy/25055036
动漫秀场,https://www.goodiptv.club/yy/26664495
动漫秀场,https://www.goodiptv.club/yy/1354143938
动漫秀场,https://www.goodiptv.club/yy/1354768831
动漫秀场,https://www.goodiptv.club/yy/22777075
卡酷少儿,http://124.112.188.96:4022/rtp/238.1.78.97:6648$安徽电信11
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•5•IPV4『线路2』
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226891/1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
嘉佳卡通,http://107.150.60.122/live/gdjjkt.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
嘉佳卡通,http://198.204.228.26/live/gdjjkt.m3u8
嘉佳卡通,http://111.76.19.227:1234/614952364
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221226664/10000100000000060000000002070298_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x0Urd2lQtGXCDQud3DPmJnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3

综合频道,#genre#
哒啵赛事,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226905/1.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•6•IPV4『线路1』
快乐垂钓,http://106.59.2.108:55555/rtp/239.200.200.103:8400$云南电信11
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$LR•5•IPV4『线路4』
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226933/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226870/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
睛彩竞技,http://221.220.131.57:8012/rtp/239.3.1.125:8001$北京联通21
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226992/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226930/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226965/1.m3u8
茶频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=
茶频道,http://106.59.2.108:55555/rtp/239.200.201.36:8404$云南电信11
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8$LR•5•IPV4『线路3』
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://39.77.26.75:4002/rtp/239.253.254.101:8000$山东联通11
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$LR•5•IPV4『线路3』
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
金鹰纪实,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
金鹰纪实,http://124.112.188.96:4022/rtp/238.1.79.9:4184$安徽电信11
金鹰纪实,http://1.192.242.239:8188/rtp/239.16.20.153:11530$河南电信11
金鹰纪实,http://106.59.2.196:55555/rtp/239.200.201.126:8840$云南电信21
金鹰纪实,http://171.8.138.218:8800/rtp/239.16.20.153:11530$河南电信21

体育频道,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
魅力足球,http://1.192.242.239:8188/rtp/239.16.20.113:11130$河南电信11


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-14 05:15:59
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
