🕘️更新时间,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•19•IPV4『线路6』
广东卫视,http://221.205.61.95:9003/hls/26/index.m3u8$LR•19•IPV4『线路8』
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$LR•19•IPV4『线路16』
广东卫视,http://goo.bkpcp.top/mg/gdws$LR•19•IPV4『线路18』
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视,http://221.205.61.95:9003/hls/26/index.m3u8
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://www.ikerobot.com:1234/608831231
广东卫视,http://p.08top.top:8088/608831231
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.30.73.119:9901/tsfile/live/1273_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd69
广东卫视,http://110.154.192.81:7788/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://27.12.12.101:1234/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://113.120.243.10:7788/608831231
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路6』
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.205.61.95:9003/hls/27/index.m3u8
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$LR•4•IPV4『线路3』
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•15•IPV4『线路7』
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•15•IPV4『线路2』
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路3』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路5』
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路6』
新疆卫视,http://107.150.60.122/live/xjws.m3u8$LR•15•IPV4『线路8』
新疆卫视,http://198.204.228.26/live/xjws.m3u8$LR•15•IPV4『线路9』
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$LR•15•IPV4『线路10』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•15•IPV4『线路11』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•15•IPV6『线路12』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•15•IPV6『线路13』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•15•IPV6『线路14』
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8$LR•11•IPV4『线路4』
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8$LR•11•IPV4『线路5』
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$LR•11•IPV4『线路6』
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.5.136.111:9023/hls/21/index.m3u8
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://116.147.111.62:7788/623899368
江苏卫视,http://www.ikerobot.com:1234/623899368
江苏卫视,http://p.08top.top:8088/623899368
江苏卫视,http://mg.cttv.vip/623899368
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd81
江苏卫视,http://27.12.12.101:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路2』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路3』
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8$LR•13•IPV4『线路4』
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路7』
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路8』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•13•IPV4『线路9』
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://221.205.61.95:9003/hls/36/index.m3u8
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
江西卫视,http://116.147.111.62:7788/783847495
江西卫视,http://www.ikerobot.com:1234/783847495
江西卫视,http://p.08top.top:8088/783847495
江西卫视,http://mg.cttv.vip/783847495
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://27.12.12.101:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://110.154.192.81:7788/783847495
江西卫视,http://223.247.25.235:1234/783847495
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8$LR•11•IPV4『线路3』
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$LR•11•IPV4『线路4』
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$LR•11•IPV4『线路11』
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://221.205.61.95:9003/hls/29/index.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://j.s.bkpcp.top/jj/hbws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://116.147.111.62:7788/962042070
河北卫视,http://www.ikerobot.com:1234/962042070
河北卫视,http://p.08top.top:8088/962042070
河北卫视,http://mg.cttv.vip/962042070
河北卫视,http://113.120.243.10:7788/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://116.52.173.151:1234/962042070
河北卫视,http://27.12.12.101:1234/962042070
河北卫视,http://42.94.210.16:7788/962042070
河北卫视,http://223.247.25.235:1234/962042070
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•13•IPV4『线路1』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•13•IPV4『线路3』
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路8』
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路9』
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$LR•13•IPV4『线路13』
河南卫视,http://123.5.136.111:9023/hls/19/index.m3u8
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226687/1.m3u8
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://116.147.111.62:7788/790187291
河南卫视,http://www.ikerobot.com:1234/790187291
河南卫视,http://p.08top.top:8088/790187291
河南卫视,http://mg.cttv.vip/790187291
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://223.247.25.235:1234/790187291
河南卫视,http://27.12.12.101:1234/790187291
河南卫视,http://42.94.210.16:7788/790187291
河南卫视,http://116.52.173.151:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://113.120.243.10:7788/790187291
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•16•IPV4『线路1』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•16•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•16•IPV4『线路5』
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd75
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•13•IPV4『线路2』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•13•IPV4『线路3』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路4』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•13•IPV4『线路6』
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8$LR•13•IPV4『线路7』
海南卫视,http://221.205.61.95:9003/hls/38/index.m3u8$LR•13•IPV4『线路10』
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$LR•13•IPV4『线路11』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•13•IPV4『线路12』
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://42.231.221.33:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.205.61.95:9003/hls/38/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://116.147.111.62:7788/947472502
海南卫视,http://www.ikerobot.com:1234/947472502
海南卫视,http://p.08top.top:8088/947472502
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://223.247.25.235:1234/947472502
海南卫视,http://113.120.243.10:7788/947472502
海南卫视,http://110.154.192.81:7788/947472502
海南卫视,http://27.12.12.101:1234/947472502
海南卫视,http://42.94.210.16:7788/947472502
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$LR•7•IPV4『线路2』
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$LR•7•IPV4『线路3』
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8$LR•7•IPV4『线路4』
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8$LR•7•IPV4『线路5』
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
海峡卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8
海峡卫视,http://116.147.111.62:7788/849119120
海峡卫视,http://www.ikerobot.com:1234/849119120
海峡卫视,http://p.08top.top:8088/849119120
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路2』
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路3』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$LR•16•IPV4『线路5』
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8$LR•16•IPV4『线路6』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•16•IPV4『线路7』
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8$LR•11•IPV4『线路2』
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$LR•11•IPV4『线路3』
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$LR•11•IPV4『线路4』
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$LR•11•IPV4『线路11』
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
湖北卫视,http://221.205.61.95:9003/hls/32/index.m3u8
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
湖北卫视,http://116.147.111.62:7788/947472496
湖北卫视,http://www.ikerobot.com:1234/947472496
湖北卫视,http://p.08top.top:8088/947472496
湖北卫视,http://mg.cttv.vip/947472496
湖北卫视,http://110.154.192.81:7788/947472496
湖北卫视,http://111.231.6.102:1234/947472496
湖北卫视,http://27.12.12.101:1234/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://223.247.25.235:1234/947472496
湖北卫视,http://116.52.173.151:1234/947472496
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k$LR•12•IPV4『线路12』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.5.136.111:9023/hls/20/index.m3u8$LR•12•IPV4『线路8』
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8$LR•12•IPV4『线路9』
湖南卫视,http://123.5.136.111:9023/hls/20/index.m3u8
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信11
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.205.61.95:9003/hls/25/index.m3u8$LR•10•IPV4『线路4』
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路6』
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.205.61.95:9003/hls/25/index.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226662/1.m3u8
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路3』
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路4』
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226710/1.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8$LR•11•IPV4『线路3』
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8$LR•11•IPV4『线路4』
贵州卫视,http://221.205.61.95:9003/hls/28/index.m3u8$LR•11•IPV4『线路5』
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
贵州卫视,http://221.205.61.95:9003/hls/28/index.m3u8
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8$LR•12•IPV4『线路3』
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路4』
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路5』
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路7』
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8
辽宁卫视,http://go.bkpcp.top/mg/lnws
